iso639_3,nabu_name,usage,glottocode,glottolog_name,glottolog_level,reference_point,nearest_austlang_by_distance,similar_austlang_names,austlang_code,notes
gjr,Gurindji Kriol,4113,guri1249,Gurindji Kriol,language,"-17.45, 130.83",K34 Jiyil 40 km; N36 Bilinarra 54 km; C30 Eastern Gurindji 56 km; C36 Western Mudburra 100 km; C32 Eastern Ngarinyman 105 km,,,
asf,Auslan,85,aust1271,Auslan,language,"-30.00, 145.00",D25 Kurnu 42 km; D51 Purukuri 77 km; D47 Paaruntyi 89 km; D50 Nuntukuri 93 km; D26 Barranbinya 125 km,,,
wky,Wangkayutyuru,34,,,,,,G1 Wangkamanha / Wankamadla (synonym Wangka yutjuru); G5 Wangka-yutjurru (synonym Wangka yutjuru); G5 Wangka-yutjurru; G5 Wangka-yutjurru (synonym Wangka jutjuru); G5 Wangka-yutjurru (synonym Wanggayudyuru),,
asw,Australian Aboriginal Sign Language,33,aust1253,Australian Aborigines Sign Language,language,"-25.00, 135.00",C29 Lower Arrernte 113 km; C8 Arrernte 142 km; C7.1 Luritja 186 km; L51 Mikiri-nganha 230 km; L27 Wangkangurru 240 km,,,
